scenario_a,scenario_b,scenario_c
0.0747883434559156,0.08663100511399195,0.05328195792719237
0.08481050816476957,0.08968121894500782,0.05923724914423093
0.1315032816858073,0.10389201548844615,0.0869826586567434
0.12574503935052125,0.10213951281824828,0.0835610415709044
0.11175624689782883,0.09788206849778983,0.0752487322793899
0.08606773967705696,0.09006385334176438,0.05998431128104586
0.11695368854567496,0.0994638932692537,0.07833711482903435
0.12161128747440089,0.10088141863272874,0.08110471632018006
0.16562533299426083,0.11427695286147936,0.10725839332762252
0.11620734318072326,0.09923674544031422,0.07789362740631758
0.11362410239746285,0.09845054435553417,0.07635863455846945
0.047739474359942545,0.07839876816452519,0.037209193485816944
0.1487640285609814,0.10914526869090119,0.09723920275189661
0.20085170136762973,0.12499798560742696,0.12819032652532333
0.04748513474883541,0.07832136071592376,0.03705806181953813
0.20963150381268658,0.12767009044999061,0.1334073910924412
0.24012012335981825,0.13694920446705305,0.1515240967626501
0.12080549874452859,0.10063617940546246,0.08062590693266733
0.12534272613306574,0.10201707007499547,0.0833219822019942
0.33435620154722595,0.16562965399249088,0.20752031165840357
0.0662915004530245,0.08404501807423677,0.048233031275351335
0.17995616879935028,0.11863849698418596,0.11577394890689485
0.12806240310388092,0.1028447950778531,0.0849380470789932
0.2092041573372553,0.12754002891459754,0.1331534566595417
0.20205085179548027,0.1253629432115729,0.12890287618084617
0.06178627537497057,0.08267386720572444,0.04555597216511611
0.19846545121744116,0.12427173799288342,0.1267723878889207
0.1082580698227264,0.09681740947373754,0.07317007324551891
0.17258715546101885,0.11639576130197733,0.1113951922523335
0.11310346043237107,0.09829208863573072,0.07604926281972789
0.1414365985750132,0.10691518876921968,0.09288515542713537
0.13973085194549073,0.1063960502285227,0.09187158019499891
0.0954934219312163,0.09293252964210463,0.06558516542518104
0.06111524820987077,0.08246964223043896,0.04515723972568793
0.11309086057079112,0.09828825390808692,0.07604177582992261
0.23434317913561725,0.13519100993667418,0.14809136678872417
0.2530147582562806,0.14087364542862904,0.15918624443000765
0.13832329846134117,0.10596766581956821,0.0910351949284245
0.31277729654812486,0.15906218315175677,0.19469786589467317
0.06691543739004047,0.08423491128895179,0.048603782132969356
0.05652987251783809,0.08107409777846168,0.04243255415337238
0.07643032570973242,0.08713073717052564,0.0542576435977791
0.26868845865155033,0.14564388610194534,0.16849974635439577
0.008953709735893935,0.066594444533895,0.014162224081326858
0.11519730989132543,0.09892934503345537,0.07729345343672069
0.16157605709620868,0.11304456867017532,0.10485226472251855
0.2329898378923429,0.13477912485014473,0.14728719508990878
0.08921019117340155,0.09102024842165934,0.06185159388313846
0.10807989733147537,0.09676318324488277,0.07306420100103986
0.09963535002357311,0.09419311223293131,0.06804634908226338
0.19772994450822706,0.12404788887421271,0.1263353409262436
0.10387089726084407,0.09548218751161126,0.07056316236504509
0.12868668810688205,0.10303479422533943,0.0853090047616203
0.12356459244522004,0.10147590076421077,0.08226539370623824
0.14450705830942082,0.10784967338621985,0.0947096596554919
0.12706980154238234,0.10254269996172555,0.08434823125247921
0.14448093574317508,0.10784172306658545,0.09469413731138261
0.22670499766312716,0.13286635379221737,0.14355266718053686
0.17445639704274785,0.1169646590093822,0.11250591815812125
0.07515773639876701,0.08674342867677469,0.05350145567165203
0.2671434972102821,0.14517368201994899,0.16758171162146823
0.0679396262694047,0.08454661990442197,0.04921236752495344
0.21545987494322266,0.12944393659512007,0.13687067955472915
0.21105295062915758,0.1281027032502793,0.1342520319447453
0.154796071379363,0.11098110166395646,0.10082351538900325
0.21676206620596758,0.12984025434838395,0.13764445731783828
0.03742149937491471,0.07525852542039997,0.03107812823285077
0.08844269454337424,0.09078666327272444,0.06139553812346111
0.08257808390633567,0.08900178774949416,0.05791071570907273
0.1267066636082968,0.10243218009089003,0.08413245030971321
0.08072147218442464,0.08843673389960119,0.05680749461840567
0.05049651541228464,0.07923786480630185,0.038847460550967564
0.1634210860820691,0.11360609735133184,0.10594860321164441
0.016893699522343812,0.06901095507511132,0.018880261831878645
0.08828078195564493,0.09073738569359314,0.06129932770987856
0.06916179126331161,0.0849185819182675,0.0499385927133656
0.13409947493771193,0.1046821586157042,0.08852534801776968
0.13618846548285918,0.1053179362185249,0.08976665140954118
0.25893957343508894,0.14267684401192993,0.16270684110966163
0.18413310028178384,0.11990973274502592,0.1182559320007804
0.09694186906130402,0.0933733599016377,0.06644585018967472
0.1371166432406685,0.1056004241556878,0.09031818583443917
0.09029502528444631,0.09135041421976717,0.0624962154036512
0.13035125408908352,0.10354139956750305,0.08629810995615243
0.16112506830621032,0.11290731167182753,0.10458428174098895
0.15089324191640305,0.10979328797760789,0.0985044070229402
0.0639463826302877,0.0833312889522285,0.046839533964303556
0.1062823309623143,0.09621609965958322,0.07199606537153343
0.25185727690141096,0.14052136967380666,0.15849845504051094
0.13559531536052047,0.1051374128725628,0.08941419444873813
0.04696411804086645,0.07816279094432228,0.03674846740405657
0.178441831105186,0.11817761314184716,0.11487411117406271
0.17685671763138075,0.11769518891694315,0.11393221761884886
0.15086287831771159,0.10978404691328915,0.09848636460617106
0.22463401438200745,0.13223605664271085,0.14232206392236152
0.046646811982363576,0.07806621985849128,0.036559920314858704
0.13390869879802703,0.1046240965066889,0.08841198653329106
0.2941897183167249,0.15340511306225652,0.18365290259550848
0.04290674966792343,0.07692794383412227,0.03433753015271291
0.2275503446214291,0.13312363244000705,0.14405498254476912
0.05401372357964792,0.08030831588252253,0.04093742808952636
0.17490750646831205,0.11710195272277944,0.11277397282275992
0.1261278294665068,0.10225601376790068,0.083788500077317
0.09698985055331417,0.09338796291553882,0.06647436137126565
0.033890782925027306,0.07418396314152148,0.02898013390979885
0.21069991914453728,0.1279952592450716,0.13404225637621556
0.07672613806471287,0.08722076671631328,0.05443341886895864
0.06405138671735579,0.08336324661087749,0.04690192866002423
0.00016326478031871374,0.06391910067723384,0.008938835606025533
0.2849363046861645,0.1505888661675004,0.17815441254644615
0.14730856441726922,0.10870230282567461,0.0963743483932264
0.25403645750201465,0.1411845963320524,0.1597933504516441
0.25357130951264,0.14104303002658086,0.15951695390297235
0.19257920913804613,0.12248027900923548,0.12327471181043695
0.18788246079515564,0.12105083864655326,0.12048384726494143
0.18595578015527645,0.1204644595451882,0.11933899037762914
0.07817312855611847,0.08766115365251413,0.055293238081168775
0.03622774560573947,0.07489521027209178,0.03036878533703954
0.24329693041819017,0.13791605555256306,0.15341179385430082
0.1280174571844442,0.10283111593077308,0.08491133967125866
0.14297844472150478,0.10738444472119697,0.09380133901431148
0.17907803941376113,0.11837124110931706,0.11525215382875176
0.28215002990006993,0.1497408723321918,0.1764987744439083
0.1468308230850089,0.10855690377650316,0.09609046872823615
0.15429735336371422,0.11082931842816858,0.10052717112559786
0.08456379467831852,0.08960613248309722,0.05909064901325405
0.16393801546786244,0.11376342315947909,0.1062557688909637
0.11068740354779934,0.09755676943674275,0.07461361266204855
0.08765621254350117,0.09054729998709227,0.06092820102790681
0.1492297465944999,0.10928700848748772,0.09751593802767787
0.06479370237126815,0.0835891680101278,0.04734302157981108
0.20290941427002995,0.12562424395953906,0.12941304436431733
0.22144589573905019,0.1312657629125474,0.14042764535064228
0.09420322216080837,0.09253986146124797,0.06481851315153123
0.12413357126102856,0.10164906765020316,0.08260348778500261
0.06855148181771176,0.08473283618705599,0.04957593947560313
0.12467394327879461,0.10181352814854491,0.08292458335914454
0.12795572561514607,0.10281232812474966,0.08487465802780779
0.23021255985026903,0.1339338691451544,0.14563690296124046
0.2208922025811307,0.13109724816773066,0.14009863419426216
0.17542986159233478,0.11726092983703382,0.11308436254121267
0.14646878398021407,0.10844671833085401,0.09587534072309518
0.24591485169932129,0.1387128115361444,0.15496739427250655
0.1215422806794243,0.100860416634998,0.0810637116498341
0.05472723217615363,0.08052546994582459,0.04136140350815995
0.09952087215733249,0.09415827125983856,0.06797832495262944
0.14661112797430353,0.10849004027098844,0.09595992324218426
0.191063550275156,0.12201899307341295,0.1223740890232039
0.12112225940329766,0.10073258450062576,0.08081412993876147
0.2648414639124974,0.14447306553555225,0.16621381565508936
0.22125939087141117,0.13120900075154224,0.14031682190755848
0.12831761923187282,0.10292246929156983,0.0850896995821828
0.09952991104762215,0.09416102221723938,0.06798369597032046
0.07581462133666471,0.08694334951036377,0.0538917846290092
0.1222503652050675,0.10107591989965062,0.08148446402010352
0.12739231647865162,0.10264085635287415,0.0845398735197065
0.10422870659232619,0.09559108563925742,0.0707757769878391
0.1639941657970236,0.11378051233288619,0.10628913409417107
0.16283157266125156,0.11342668082386663,0.10559830722277305
0.1916781773635291,0.12220605286541764,0.12273930785640763
0.15706378847794913,0.1116712741226895,0.10217102025569204
0.10784430119630109,0.09669148031333888,0.07292420693435571
0.1359586869563382,0.10524800385760047,0.08963011423612519
0.1050377361418672,0.09583731119964252,0.07125651210950881
0.11394221170068398,0.09854735990633062,0.07654765894537248
0.345403344372299,0.16899181664069357,0.2140846572414898
0.07121139413998957,0.08554237200994394,0.051156491477203865
0.17712421832948866,0.11777660190035337,0.1140911697618512
0.18963161369306922,0.12158318774645004,0.12152321502558092
0.3119682210024426,0.15881594359259277,0.19421710344154097
0.22111735722792278,0.13116577326562257,0.14023242380254222
0.1787709762913271,0.11827778742837565,0.11506969321577733
0.11063140988432439,0.0975397279440371,0.07458034055148251
0.08000226665316106,0.08821784599239434,0.056380134012388686
0.17578226477425807,0.11736818262032195,0.11329376476469721
0.18837502762376795,0.12120074978820553,0.12077653641877754
0.07383130124743781,0.08633973237342472,0.05271327189737193
0.21501020583601713,0.12930708123801685,0.13660348074464068
0.14239442170036287,0.10720669917934361,0.0934543054871851
0.13095870956481712,0.10372627670209777,0.08665906733057889
0.0900910801381088,0.09128834416562226,0.06237502873649646
0.10310664316332317,0.09524958921709234,0.07010903335731399
0.12336671762988044,0.10141567819592427,0.082147814103019
0.18059469417807253,0.11883283014455713,0.11615336839262765
0.18489458649138119,0.12014148864169276,0.11870841629610475
0.09888948368489829,0.09396611019410989,0.06760314630274118
0.14979921094421692,0.10946032314417496,0.09785432061655
0.07253475895455558,0.08594513386610293,0.051942850820326715
0.14441592449025223,0.1078219370993221,0.094655506840343
0.14003812229509305,0.10648956697839118,0.09205416394485742
0.16281103880457348,0.11342043141014584,0.10558610575733318
0.019201932694724092,0.06971345847154657,0.020251841838562008
0.06910699150195548,0.08490190378586004,0.04990603003384681
0.23729644289043092,0.13608982633146108,0.14984623175169012
0.16781326932503682,0.11494284429824853,0.10855849149928777
0.1478224895472177,0.10885871429814724,0.09667972890746722
0.12988928421754856,0.10340080051204907,0.08602360188345444
0.15644843997526156,0.1114839947705419,0.10180537274939687
0.19301776872452436,0.12261375321917507,0.12353530920923979
0.1285957797698358,0.10300712656320578,0.08525498593066935
0.15959248935656403,0.1124408761616222,0.10367360483401455
0.20008002564307187,0.12476312856441461,0.1277317874972429
0.11084509998222726,0.09760476384307781,0.07470731778645907
0.13014718091864153,0.10347929054963073,0.0861768472155298
0.015459204638549271,0.06857437113719178,0.01802786766050752
0.18422746659104713,0.11993845282996364,0.11831200560055286
0.1015888452184567,0.09478765225850007,0.06920713950175618
0.21601607074639628,0.1296132130120297,0.13720117781312108
0.12602267865785952,0.10222401145500772,0.0837260181978634
0.0306209363434228,0.07318879577416636,0.027037151610646397
0.0612439814063719,0.08250882176778279,0.04523373454459516
0.11548091758987487,0.09901566013102439,0.07746197655376377
0.15407253545002822,0.1107608958139226,0.10039358160819314
0.17707637146610855,0.1177620398602458,0.11406273857821692
0.12396332720924488,0.10159725441658694,0.0825023267149351
0.20065668587714813,0.12493863326553196,0.12807444596744083
0.1617306142954818,0.1130916076603138,0.10494410447551616
0.06348343212995038,0.08319039144552953,0.046564443190137195
0.15189189345685286,0.11009722438551331,0.09909781781995786
0.1343588130435339,0.10476108734021293,0.08867944984992966
0.22712591187044542,0.13299445768734672,0.14380277948209919
0.09674461826987797,0.09331332725303694,0.06632864138899565
0.18678095810599654,0.12071559981991459,0.11982932107415768
0.08585359960039438,0.08999868049312461,0.05985706666325995
0.12908898327346904,0.10315723147486802,0.08554805340448628
0.12103206508830103,0.10070513414882318,0.08076053538832949
